club_id,club_slug,club_name,logo_url,country_name,season_id,competition_id,competition_slug,competition_name,club_division,source_url,_last_modified_at
162,as-monaco,AS Monaco (162),https://tmssl.akamaized.net//images/wappen/head/162.png?lm=1654781919,Monaco,2006,FR1,ligue-1,Ligue 1,Ligue 1,https://www.transfermarkt.com/as-monaco/startseite/verein/162/saison_id/2006,2025-09-13 10:13:46
163,fc-vaduz,FC Vaduz (163),https://tmssl.akamaized.net//images/wappen/head/163.png?lm=1656417953,Liechtenstein,2017,C2,challenge-league,Challenge League,Challenge League,https://www.transfermarkt.com/fc-vaduz/startseite/verein/163/saison_id/2017,2025-09-13 10:45:29
16704,fk-krasnodar,FC Krasnodar (16704),https://tmssl.akamaized.net//images/wappen/head/16704.png?lm=1499524238,Russia,2013,RU1,premier-liga,Premier Liga,Premier Liga,https://www.transfermarkt.com/fk-krasnodar/startseite/verein/16704/saison_id/2013,2025-09-13 12:14:42
16795,fc-granada,Granada CF (16795),https://tmssl.akamaized.net//images/wappen/head/16795.png?lm=1724157697,Spain,2017,ES2,laliga2,LaLiga2,LaLiga2,https://www.transfermarkt.com/fc-granada/startseite/verein/16795/saison_id/2017,2025-09-13 09:05:04
171,real-murcia,Real Murcia CF (171),https://tmssl.akamaized.net//images/wappen/head/171.png?lm=1649076153,Spain,2023,E3G2,primera-division-r-f-e-f-grupo-ii,Primera Federación - Grupo II,Primera Federación - Grupo II,https://www.transfermarkt.com/real-murcia/startseite/verein/171/saison_id/2023,2025-09-13 09:05:02
1701,fc-felgueiras-1932,FC Felgueiras 1932 (1701),https://tmssl.akamaized.net//images/wappen/head/1701.png?lm=1548960670,Portugal,2000,PO2,liga-portugal-2,Liga Portugal 2,Liga Portugal 2,https://www.transfermarkt.com/fc-felgueiras-1932/startseite/verein/1701/saison_id/2000,2025-09-13 10:29:59
167,fc-augsburg,FC Augsburg (167),https://tmssl.akamaized.net//images/wappen/head/167.png?lm=1656582897,Germany,2021,L1,bundesliga,Bundesliga,Bundesliga,https://www.transfermarkt.com/fc-augsburg/startseite/verein/167/saison_id/2021,2025-09-13 10:02:12
172,rsc-charleroi,Royal Charleroi SC (172),https://tmssl.akamaized.net//images/wappen/head/172.png?lm=1448474590,Belgium,2000,BE1,jupiler-pro-league,Jupiler Pro League,Jupiler Pro League,https://www.transfermarkt.com/rsc-charleroi/startseite/verein/172/saison_id/2000,2025-09-13 10:56:28
17198,us-cremonese-u19,Cremonese Primavera (17198),https://tmssl.akamaized.net//images/wappen/head/17198.png?lm=1501770762,Italy,2020,IJ1,primavera-1,Primavera 1,Primavera 1,https://www.transfermarkt.com/us-cremonese-u19/startseite/verein/17198/saison_id/2020,2025-09-13 09:17:08
17442,football-club-fleury-91,Football Club Fleury 91 (17442),https://tmssl.akamaized.net//images/wappen/head/17442.png?lm=1446759179,France,2017,FR3,championnat-national,Championnat National,Championnat National,https://www.transfermarkt.com/football-club-fleury-91/startseite/verein/17442/saison_id/2017,2025-09-13 09:31:42
